"location","source","target"
"msg_0","[color(yellow)]本庁の刑事[color(white)]
じゃあ、吉栄杏奈さんは、
金田にひき逃げされてから素行不良になったと…
[sync][wait][clear][end]","[color(yellow)]本庁の刑事[color(white)]
じゃあ、吉栄杏奈さんは、
金田にひき逃げされてから素行不良になったと…
[sync][wait][clear][end]"
"msg_1","[color(yellow)]冴子先生[color(white)]
そうは言ってません！
ただ、少しナーバスになってるだけです。
人殺しなんて、できる子じゃないわ！
[sync][wait][clear][end]","[color(yellow)]冴子先生[color(white)]
そうは言ってません！
ただ、少しナーバスになってるだけです。
人殺しなんて、できる子じゃないわ！
[sync][wait][clear][end]"
"msg_2","[color(yellow)]所轄の若い刑事[color(white)]
落ち着いてください、先生。
我々も、その生徒が被疑者と思っているわけでは
ありません。
[sync][wait][clear][end]","[color(yellow)]所轄の若い刑事[color(white)]
落ち着いてください、先生。
我々も、その生徒が被疑者と思っているわけでは
ありません。
[sync][wait][clear][end]"
"msg_3","[color(yellow)]所轄の若い刑事[color(white)]
大体、あんな殺し方は、大の男でも…
[sync][wait][clear][end]","[color(yellow)]所轄の若い刑事[color(white)]
大体、あんな殺し方は、大の男でも…
[sync][wait][clear][end]"
"msg_4","[color(yellow)]本庁の刑事[color(white)]
[suou]巡査部長。
[sync][wait][clear][end]","[color(yellow)]本庁の刑事[color(white)]
[suou]巡査部長。
[sync][wait][clear][end]"
"msg_5","[color(yellow)]本庁の刑事[color(white)]
まあ、そういうことなんですわ。
念のためです。
じゃあ、ご協力どうも。
[sync][wait][clear][end]","[color(yellow)]本庁の刑事[color(white)]
まあ、そういうことなんですわ。
念のためです。
じゃあ、ご協力どうも。
[sync][wait][clear][end]"
"msg_6","[color(yellow)]冴子先生[color(white)]
あの…克哉さん、でしたよね？
[suou]は…
[tatsuya]君は、家に戻りました？
[sync][wait][clear][end]","[color(yellow)]冴子先生[color(white)]
あの…克哉さん、でしたよね？
[suou]は…
[tatsuya]君は、家に戻りました？
[sync][wait][clear][end]"
"msg_7","[color(yellow)]克哉[color(white)]
…いえ。まだ帰ってないそうです。
まったくどこで何をしているやら…
あのバカ者が…
[sync][wait][clear][end]","[color(yellow)]克哉[color(white)]
…いえ。まだ帰ってないそうです。
まったくどこで何をしているやら…
あのバカ者が…
[sync][wait][clear][end]"
"msg_8","[color(yellow)][suou]克哉（[suou]かつや）[color(white)]
[color(green)]港南警察署、刑事一課強行犯係の若手刑事。
階級は巡査部長。
[tatsuya]という弟がいるらしい。[color(white)]
[sync][wait][clear][end]","[color(yellow)][suou]克哉（[suou]かつや）[color(white)]
[color(green)]港南警察署、刑事一課強行犯係の若手刑事。
階級は巡査部長。
[tatsuya]という弟がいるらしい。[color(white)]
[sync][wait][clear][end]"
"msg_9","[color(yellow)]克哉[color(white)]
先生にも、ご心配おかけして申し訳ありません。
では、失礼します。
[sync][wait][clear][end]","[color(yellow)]克哉[color(white)]
先生にも、ご心配おかけして申し訳ありません。
では、失礼します。
[sync][wait][clear][end]"
