"location","source","target"
"msg_0","[color(yellow)]水野編集長[color(white)]
来たわね…天野。
[sync][wait][clear][end]","[color(yellow)]미즈노 편집장[color(white)]
왔네... 아마노.
[sync][wait][clear][end]"
"msg_1","[color(yellow)]水野編集長（みずのへんしゅうちょう）[color(white)]
[color(green)]舞耶と対立の絶えない、「クーレスト」の編集長。
典型的な仕事一筋のキャリアウーマン。
３０ウン歳にしてまだ独身。
[color(white)]
[sync][wait][clear][end]","[color(yellow)]미즈노 편집장[color(white)]
[color(green)]마야와 갈등이 끊이지 않는, 「쿨리스트」의 편집장.
전형적인 일만 하는 커리어우먼.
30세인 지금도 아직 독신.
[color(white)]
[sync][wait][clear][end]"
"msg_2","[color(yellow)]水野編集長[color(white)]
今日呼ばれた訳、解ってるわね？
あなたが出したインタビュー企画…
「噂の高校生の夢」ってあれ、ボツだから。
[sync][wait][clear][end]","[color(yellow)]미즈노 편집장[color(white)]
오늘 부른 이유, 알지?
네가 낸 인터뷰 기획…
「소문난 고등학생의 꿈」은 기각이야.
[sync][wait][clear][end]"
"msg_3","[color(yellow)]水野編集長[color(white)]
つまんないのよね。
インパクトが無いのよ。
今日び、誰が青臭いガキの夢なんて読みたがる？
[sync][wait][clear][end]","[color(yellow)]미즈노 편집장[color(white)]
재미없어. 임팩트가 없다고.
요즘 세상에 대체 누가 풋내나는
애들의 꿈 따위를 읽고 싶어하겠어? 
[sync][wait][clear][end]"
"msg_4","今日び、誰が青臭いガキの夢なんて読みたがる？
[end_choice][clear][end]","요즘 세상에 대체 누가 풋내나는 애들의 꿈 따위를 읽고 싶어하겠어?
[end_choice][clear][end]"
"msg_4_Choice1","はぁ…","하아…"
"msg_4_Choice2","でも、大事なことだと思います。","하지만, 중요한 일이라고 생각합니다."
"msg_5","[color(yellow)]水野編集長[color(white)]
気のない返事ね…
まあいいわ。
あなたには、ＪＯＫＥＲの噂を取材してもらう。
[sync][wait][clear][end]","[color(yellow)]미즈노 편집장[color(white)]
마음에도 없는 대답을...
뭐, 됐어.
당신, JOKER의 소문을 취재해줘야겠어.
[sync][wait][clear][end]"
"msg_6","[color(yellow)]水野編集長[color(white)]
最近の連続猟奇殺人事件、子供の間じゃ、
ＪＯＫＥＲ様の仕業だって噂されてるの、
知ってるわよね？
[sync][wait][clear][end]","[color(yellow)]미즈노 편집장[color(white)]
최근에 벌어진 연속 엽기 살인사건, 아이들 사이에서는
JOKER님이 한 짓이라는 소문이 돌고 있다는 것쯤은
알고 있겠지?
[sync][wait][clear][end]"
"msg_7","[color(yellow)]水野編集長[color(white)]
七姉妹学園に行って、それを取材してきなさい。
バイトの黛は、今回の仕事から外すわ。
あなた一人でやるのよ。
[sync][wait][clear][end]","[color(yellow)]미즈노 편집장[color(white)]
칠자매학원에 가서 그걸 취재해 오도록 해.
아르바이트생 마유즈미는 이번 일에서 제외하겠어.
당신 혼자서 하는 거야.
[sync][wait][clear][end]"
"msg_8","[color(yellow)]水野編集長[color(white)]
わかってると思うけど…
当然、今日あなたが出していた
午後半休届けも却下よ。
[sync][wait][clear][end]","[color(yellow)]미즈노 편집장[color(white)]
알고 있을 거라고는 생각하지만...
당연히, 오늘 당신이 냈던
오후 반차도 기각이야.
[sync][wait][clear][end]"
"msg_9","[color(yellow)]水野編集長[color(white)]
嫌なら会社辞めなさい。
代わりはいくらでもいるんだから。
さ、分かったら行って頂戴。私は忙しいのよ。
[sync][wait][clear][end]","[color(yellow)]미즈노 편집장[color(white)]
싫다면 회사를 그만두도록 해.
대신할 사람은 얼마든지 있으니까.
자, 알았으면 가보지 그래? 난 바쁜 몸이야.
[sync][wait][clear][end]"
"msg_10","[color(yellow)]水野編集長[color(white)]
また口答えする気！？
あなたには、ＪＯＫＥＲの噂を取材してもらう。
これは決定よ！
[sync][wait][clear][end]","[color(yellow)]미즈노 편집장[color(white)]
아직도 말대답을 할 셈이야!?
당신은, JOKER의 소문을 취재해 와 줘야겠어.
이건 결정된 사항이야!
[sync][wait][clear][end]"
"msg_11","[color(yellow)]水野編集長[color(white)]
最近の連続猟奇殺人事件、子供の間じゃ、
ＪＯＫＥＲ様の仕業だって噂されてるの、
知ってるわよね！？
[sync][wait][clear][end]","[color(yellow)]미즈노 편집장[color(white)]
최근에 벌어진 연속 엽기 살인사건, 아이들 사이에서는
JOKER님이 한 짓이라는 소문이 돌고 있다는 것쯤은,
알고 있는 거지!?
[sync][wait][clear][end]"
